App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11.0,100000,Free,0.0,Everyone,"January 6, 2018",4.1,0.6000233978624234,-0.5963052990798918,4238
Rope Hero 3,GAME,4.4,45871,99.0,5000000,Free,0.0,Teen,"May 8, 2017",2.3,-1.8758184948446983,4.044220232424196,4239
My Chakra Meditation,HEALTH_AND_FITNESS,4.4,7586,45.0,500000,Free,0.0,Everyone,"April 10, 2018",2.3,-0.9663614682493972,1.2564641708234228,4240
Radial-G : Infinity,GAME,3.6,517,47.0,50000,Free,0.0,Everyone,"December 7, 2015",4.1,1.2908448225195128,2.16679081326617,4241
"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",GAME,3.5,23,37.0,1000,Paid,0.99,Everyone,"December 27, 2017",4.1,1.85609294962058,1.8316477408553768,4242
DX Glow - Clock Widget,PERSONALIZATION,4.4,5,3.4,50,Paid,0.99,Everyone,"March 20, 2015",3.0,0.1564429389568084,-1.6996318098613965,4243
Free Meditation - Take a Break,HEALTH_AND_FITNESS,4.2,1608,39.0,100000,Free,0.0,Everyone,"July 28, 2016",2.3,-0.14210175206576522,1.2070944245824142,4244
Yummly Recipes & Shopping List,FOOD_AND_DRINK,4.5,91359,27.0,1000000,Free,0.0,Everyone,"July 5, 2018",4.4,-0.9073696629125746,0.07230054328975899,4245
AC WIFI,TOOLS,3.6,41,23.0,10000,Free,0.0,Everyone,"June 3, 2018",2.3,1.9536138313773703,0.8514195173629707,4246
Retro Clock Widget,PERSONALIZATION,4.2,86743,24.75,5000000,Free,0.0,Everyone,"November 1, 2016",Varies with device,0.20207562514189728,0.325122549454244,4247
Tsuro - The Game of the Path,FAMILY,4.7,2195,37.0,10000,Paid,2.99,Everyone,"August 2, 2016",2.3,-1.8757205243927584,0.3349671968401857,4249
FN FAL rifle explained,BOOKS_AND_REFERENCE,4.256,1,7.3,10,Paid,6.49,Everyone,"September 6, 2015",1.6,0.6044550184232053,-1.3136638558416782,4250
Plugin:AOT v5.0,BUSINESS,3.1,4034,0.023,100000,Free,0.0,Everyone,"September 11, 2015",2.2,3.629053929162432,-0.09638900381792054,4251
Official Matsumoto Kiyoshi application,LIFESTYLE,3.2,3031,2.7,1000000,Free,0.0,Everyone,"July 3, 2018",4.0,3.2874643476559844,-0.04368015917605308,4252
EF Lens Simulator,PHOTOGRAPHY,4.256,2,33.0,100,Paid,9.99,Everyone,"February 27, 2017",2.2,-0.20664767484437532,1.0132259173628926,4253
Mercato foot by Maxifoot,SPORTS,4.4,697,3.0,100000,Free,0.0,Everyone,"March 16, 2017",4.1,0.11025629544436523,-1.4606240589121446,4254
OmniMedix Medical Calculator,MEDICAL,4.7,25,1.2,1000,Paid,4.99,Everyone,"June 11, 2016",3.0,-0.7385802710336274,-2.1181238776555493,4255
ACCDB MDB DB Manager Pro - Editor for MS Access,PRODUCTIVITY,3.1,19,4.5,500,Paid,8.99,Everyone,"November 3, 2016",4.0,3.6366974828460843,0.2990432622692491,4256
Easy and quick desserts,FOOD_AND_DRINK,4.6,1398,10.0,100000,Free,0.0,Everyone 10+,"June 14, 2018",4.0,-0.8341437755243741,-1.3729670193060644,4258
FollowMeter for Instagram,SOCIAL,4.4,90082,8.8,1000000,Free,0.0,Everyone,"May 22, 2018",4.1,-0.06595255832599563,-1.0319726602169867,4260
SUBWAY®,FOOD_AND_DRINK,3.8,21314,41.0,1000000,Free,0.0,Everyone,"July 24, 2018",4.4,0.9439299196732897,1.678015643535285,4261
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",GAME,4.4,41975,79.0,1000000,Free,0.0,Everyone,"July 19, 2018",5.0,-1.5835599787176935,2.920136809527842,4262
mail.com mail,COMMUNICATION,4.2,44706,24.75,1000000,Free,0.0,Everyone,"July 25, 2018",Varies with device,0.19792405686779832,0.30424336035025434,4263
Real Estate by Movoto,LIFESTYLE,4.4,3114,13.0,100000,Free,0.0,Everyone,"February 20, 2018",4.0,-0.15303477072735747,-0.8041544296241857,4264
PAC-MAN CE DX,GAME,4.5,1692,36.0,10000,Paid,4.99,Everyone,"April 23, 2018",4.0,-1.2732775360996842,0.6066703777392899,4265
Earth to Luna! Watch and Play,FAMILY,3.9,10753,84.0,1000000,Free,0.0,Everyone,"July 23, 2018",4.1,-0.2768228571848341,3.632661895856479,4267
Selfie Camera,BEAUTY,4.2,17934,24.75,1000000,Free,0.0,Everyone,"September 12, 2017",Varies with device,0.2028591138847845,0.3109303078151228,4268
Kairo XP (for HD Widgets),PERSONALIZATION,4.4,1591,0.779,10000,Paid,0.99,Everyone,"January 7, 2015",4.0,0.22069596429535893,-1.7764250480552255,4269
"Twice: Buy, Sell Clothing",SHOPPING,4.2,1558,21.0,100000,Free,0.0,Everyone,"July 29, 2015",2.3,0.3685669747818672,0.03173460392162032,4270
Water Droplets Keyboard Theme,PERSONALIZATION,4.1,398,6.8,100000,Free,0.0,Everyone,"June 29, 2018",4.0,1.0073301581725624,-0.7480629187259459,4271
TeachersPayTeachers,EDUCATION,3.8,828,24.75,100000,Free,0.0,Everyone,"October 1, 2017",Varies with device,1.366440615193221,0.7873853810139496,4272
Flipped Out! - Powerpuff Girls,FAMILY,4.4,412,22.0,10000,Paid,2.99,Everyone 10+,"June 30, 2016",4.0,-0.5926815374925342,-0.3431809655259575,4273
S Player - Lightest and Most Powerful Video Player,TOOLS,4.6,14224,7.1,1000000,Free,0.0,Everyone,"October 12, 2017",2.3,-0.6308526464398302,-1.431913781627647,4274
N-Back,FAMILY,4.1,413,0.93,10000,Free,0.0,Everyone,"February 15, 2016",2.1,1.2033065786929351,-1.1569138296263421,4275
CreditWise from Capital One,FINANCE,4.6,26587,8.4,1000000,Free,0.0,Everyone,"July 19, 2018",4.4,-0.7069766159145259,-1.3192582109191833,4277
Titanic App - Feminist Dating Application,DATING,4.5,120,10.0,500,Free,0.0,Mature 17+,"August 4, 2018",5.0,-0.4962792399943738,-1.3169867470277945,4279
The Artificial Intelligence Project (A.I. Chat),FAMILY,3.0,76,39.0,5000,Paid,1.99,Everyone,"March 29, 2018",2.3,3.8876351481291223,-0.06543578174549643,4280
Manicure - nail design,BEAUTY,4.256,119,3.7,50000,Free,0.0,Everyone,"July 23, 2018",4.1,0.6071935705027008,-1.2194691737119203,4281
Blitzer.de,MAPS_AND_NAVIGATION,4.5,65590,18.0,5000000,Free,0.0,Everyone,"July 9, 2018",4.0,-0.6280468133259712,-0.6301570901606541,4283
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,24.75,10000000,Free,0.0,Everyone,"June 27, 2018",Varies with device,1.5831350431428854,0.9130039781939936,4284
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,34,7.6,1000,Free,0.0,Everyone,"August 29, 2017",4.0,0.31691557479877297,-1.0341190411909904,4285
FP VoiceBot,FAMILY,4.256,17,0.157,100,Paid,0.99,Mature 17+,"November 25, 2015",2.1,0.7984531008929681,-1.7662395328120195,4286
My magenta,COMMUNICATION,3.9,42370,37.0,1000000,Free,0.0,Everyone,"June 25, 2018",5.0,0.7734524199558213,1.3853019199475691,4287
F-Sim Space Shuttle,FAMILY,4.4,5427,24.75,100000,Paid,4.99,Everyone,"January 28, 2014",Varies with device,-0.6505457172908592,0.034115008451738864,4288
Dialysis of Drugs,MEDICAL,2.9,92,1.5,10000,Free,0.0,Everyone,"June 15, 2018",4.0,4.027335753557675,-0.14287920144936692,4289
auto fines,AUTO_AND_VEHICLES,4.6,31433,17.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.0,-0.8995302020581889,-0.8123784118131361,4290
Thomas & Friends: Delivery,FAMILY,4.2,28737,17.0,1000000,Free,0.0,Everyone,"February 5, 2016",2.3,0.43407652807447306,-0.197470407670486,4291
The postal bank,FINANCE,3.7,36718,24.75,5000000,Free,0.0,Everyone,"July 16, 2018",Varies with device,1.5949600871866483,0.923756239991383,4292
H!LooK - Dating,DATING,4.2,46,26.0,10000,Free,0.0,Mature 17+,"July 29, 2018",5.0,0.2505093157722461,0.5909382062352456,4295
H-Connect,HEALTH_AND_FITNESS,4.0,50,15.0,5000,Free,0.0,Everyone,"July 3, 2018",4.4,1.1305747063521083,-0.05520101856354874,4298
Weather Live Pro,WEATHER,4.8,17493,11.0,100000,Paid,4.49,Everyone,"April 20, 2018",4.4,-1.479733869013988,-1.51196828554884,4299
Fantasy Squad W,FAMILY,4.3,2142,47.0,50000,Free,0.0,Everyone 10+,"April 16, 2018",4.1,-0.6977891263496975,1.6029276923099915,4300
INTERACTIVE CALCULUS PRO,FAMILY,4.256,0,3.3,10,Paid,0.99,Everyone,"February 22, 2018",4.0,0.6431604855767252,-1.4396122925587946,4301
The Great Wobo Escape Ep.1,FAMILY,4.3,11,20.0,500,Paid,1.99,Everyone 10+,"May 3, 2016",4.1,-0.022457145134976625,-0.2224038296622151,4303
iFish BC,SPORTS,3.6,25,6.0,1000,Paid,3.99,Everyone,"February 18, 2015",2.3,2.465833817479305,-0.2616202384348414,4304
Asahi Shimbun Digital,NEWS_AND_MAGAZINES,3.1,735,6.3,500000,Free,0.0,Everyone,"July 25, 2018",4.0,3.4588763407150696,0.4372371895569852,4306
ZArchiver Donate,TOOLS,4.8,1721,24.75,10000,Paid,2.5,Everyone,"February 16, 2018",Varies with device,-1.84763083720853,-0.6727576607881841,4307
WiFi-o-Matic,PRODUCTIVITY,4.0,736,6.8,50000,Free,0.0,Everyone,"February 1, 2018",4.1,1.3140019805958345,-0.571458879299153,4308
J Alvarej Moji,COMMUNICATION,4.256,2,13.0,10,Paid,1.99,Everyone,"May 3, 2017",3.2,0.4342856500308445,-0.7079469347482951,4310
At home - rental · real estate · room finding application such as apartment · apartment,HOUSE_AND_HOME,3.8,2496,24.75,500000,Free,0.0,Everyone,"July 5, 2018",Varies with device,1.374620459344895,0.7979110147293499,4311
Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,4.0,1320,8.6,100000,Free,0.0,Everyone,"June 3, 2018",4.1,1.2346900930493248,-0.4168013643537815,4313
"Keyboard - wallpapers , photos",PERSONALIZATION,4.4,55525,22.0,10000000,Free,0.0,Everyone,"February 26, 2018",4.0,-0.39676024243242336,-0.24003045966083306,4314
Rockstars of Ooo,FAMILY,3.4,642,26.0,10000,Paid,1.99,Everyone 10+,"August 11, 2015",2.3,2.485048839346333,1.3898020697524205,4315
Dr. Panda Art Class,FAMILY,4.2,1013,58.0,50000,Paid,2.99,Everyone,"April 26, 2017",4.0,-0.5859234607183397,2.2404281952115896,4316
Beautiful Widgets Free,PERSONALIZATION,3.9,25037,14.0,1000000,Free,0.0,Everyone,"October 20, 2016",2.3,1.388275465924173,-0.007203939280340191,4317
Smart Keyboard Trial,TOOLS,4.1,65597,2.4,10000000,Free,0.0,Everyone,"April 28, 2017",2.3,1.154966009834425,-1.0372794424028828,4318
IHSS Help,MEDICAL,4.7,10,4.3,1000,Free,0.0,Everyone,"June 5, 2018",5.0,-0.8893204578932805,-1.747298249888465,4319
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247,24.75,1000000,Free,0.0,Teen,"July 26, 2018",4.0,0.22537640639976825,0.4486421862078716,4321
lifebox,PRODUCTIVITY,4.2,56403,49.0,5000000,Free,0.0,Everyone,"July 27, 2018",4.4,-0.36567644278675704,1.7212256668377408,4322
OneTouch Reveal,MEDICAL,3.9,6266,34.0,500000,Free,0.0,Everyone,"May 22, 2018",5.1,0.8774841617577042,1.2536872967322517,4323
AB Match,FAMILY,4.2,9,30.0,1000,Free,0.0,Everyone,"May 19, 2018",4.1,0.03884465351757578,0.7059501581789933,4324
NCAA Sports,SPORTS,3.9,4272,16.0,500000,Free,0.0,Everyone,"April 23, 2018",4.1,1.341816176009176,0.13068566837368162,4325
Jump'N'Shoot Attack,GAME,4.1,155,32.0,1000,Paid,2.49,Everyone,"May 26, 2018",4.1,0.35099837446634674,1.0404686640653542,4326
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,6.7,500000,Free,0.0,Everyone,"May 17, 2018",2.3,-0.6465289223450964,-1.5050747218537337,4327
GMAT Math Flashcards,EDUCATION,4.4,1769,24.75,100000,Free,0.0,Everyone,"July 11, 2018",Varies with device,-0.496060725801251,-0.008935337541386286,4328
Octo U: Your driving companion,TRAVEL_AND_LOCAL,3.0,331,7.8,50000,Free,0.0,Everyone,"March 13, 2018",4.3,3.725903946276399,0.4774481311275154,4329
850 Sports News Digest,SPORTS,4.6,539,24.75,10000,Free,0.0,Everyone,"August 23, 2016",Varies with device,-1.1817321687913196,-0.3215317177413255,4331
Day Night Live Wallpaper (All),PERSONALIZATION,4.7,4856,18.0,50000,Paid,2.49,Everyone,"January 31, 2018",4.0,-1.37646405121921,-1.003507421976806,4332
love,PHOTOGRAPHY,4.3,42677,22.0,1000000,Free,0.0,Everyone,"June 15, 2018",4.0,-0.0520077117740995,-0.08539568153105333,4333
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1.9,1000000,Free,0.0,Everyone,"January 19, 2017",2.1,1.16817887293565,-1.071248583640099,4337
Dexcom G6,MEDICAL,3.0,45,20.0,5000,Free,0.0,Everyone,"July 16, 2018",6.0,3.4470159852981603,1.2322694857497274,4338
Madagascar Surf n' Slides Free,FAMILY,3.8,48929,45.0,5000000,Free,0.0,Everyone,"September 8, 2017",4.0,0.8275658966917071,1.85679215480783,4339
Weather & Radar Pro - Ad-Free,WEATHER,4.5,25243,26.0,100000,Paid,2.99,Everyone,"August 1, 2018",4.4,-1.0864831055097932,-0.0654547062871063,4340
Learn R Programming,BOOKS_AND_REFERENCE,4.256,0,29.0,10,Free,0.0,Everyone,"April 28, 2018",4.1,-0.11765807863726065,0.5750866923407264,4341
DashClock Widget,PERSONALIZATION,4.1,62301,1.9,1000000,Free,0.0,Everyone,"May 11, 2016",4.2,1.1559820838761499,-1.0681376027366474,4342
Yidio: TV Show & Movie Guide,ENTERTAINMENT,3.9,27424,24.75,1000000,Free,0.0,Teen,"July 31, 2018",Varies with device,1.156077923557775,0.7988543254252124,4344
All Email Providers,COMMUNICATION,4.1,20901,7.3,1000000,Free,0.0,Everyone,"April 3, 2018",4.1,0.982622054006952,-0.6485291128284699,4345
J - Style Pro,HEALTH_AND_FITNESS,2.3,74,2.6,10000,Free,0.0,Everyone,"January 20, 2016",4.3,5.424686059919766,0.5947136239635753,4346
Learn Java,EDUCATION,4.7,52743,5.4,1000000,Free,0.0,Everyone,"December 25, 2017",4.0,-0.8843407755481033,-1.602544189652242,4348
Square Point of Sale - POS,BUSINESS,4.6,95912,24.75,5000000,Free,0.0,Everyone,"July 30, 2018",Varies with device,-1.176026417659196,-0.27879889051813245,4349
Chatime AB Rewards,FAMILY,4.256,9,22.0,1000,Free,0.0,Everyone,"June 22, 2018",4.2,0.12097065682743954,0.02747084700984894,4352
M star Dialer,COMMUNICATION,3.5,400,4.2,100000,Free,0.0,Everyone,"March 20, 2017",2.2,2.6230856521795065,-0.16616065463049964,4353
Like A Boss,FAMILY,4.4,17069,94.0,500000,Free,0.0,Everyone 10+,"August 1, 2018",5.0,-2.3032878059168724,3.5417039353016238,4354
Chrome Dev,COMMUNICATION,4.4,63543,24.75,5000000,Free,0.0,Everyone,"August 2, 2018",Varies with device,-0.4862372223072825,0.043458416567428784,4355
Little Panda Run,FAMILY,4.2,3235,32.0,1000000,Free,0.0,Everyone,"June 20, 2018",4.0,-0.0055825688572754,0.7745215100808434,4356
Microsoft News,NEWS_AND_MAGAZINES,4.2,31504,31.0,1000000,Free,0.0,Everyone 10+,"July 30, 2018",5.0,0.06724211153065375,0.8948836268308962,4357
Air conditioner remote control,TOOLS,3.4,29854,5.0,1000000,Free,0.0,Everyone,"July 19, 2017",2.3,2.80133612788196,0.024821804911238098,4358
Online TV CZ/SK PRO,VIDEO_PLAYERS,3.1,167,2.0,1000,Paid,0.99,Everyone,"June 21, 2018",4.0,3.671397243571082,-0.16736753777811667,4359
FINAL FANTASY DIMENSIONS,FAMILY,4.3,8450,1.1,100000,Paid,13.99,Everyone,"March 15, 2017",2.3,0.5944322393404423,-1.8348617626107704,4360
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8.2,100000,Free,0.0,Mature 17+,"March 1, 2017",1.6,-0.4020638914178949,-1.4627037068925692,4361
"SeatGeek – Tickets to Sports, Concerts, Broadway",EVENTS,4.4,15558,26.0,1000000,Free,0.0,Everyone,"August 3, 2018",5.0,-0.5314542070781471,0.14703174007799338,4362
AC Remote for Daikin - NOW FREE,TOOLS,3.5,383,26.0,50000,Free,0.0,Everyone,"July 30, 2018",4.2,2.104301840077689,1.167952583235393,4363
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,27.0,10000000,Free,0.0,Everyone,"July 25, 2018",4.4,0.12407032005159398,0.5256425599965634,4368
YouTube TV - Watch & Record Live TV,FAMILY,4.4,38517,17.0,1000000,Free,0.0,Teen,"August 2, 2018",5.0,-0.3523363326405099,-0.5673145750967947,4369
Post Bank,FINANCE,4.5,60449,100.0,1000000,Free,0.0,Everyone,"July 23, 2018",4.0,-2.832901984076643,3.3482336655237117,4370
11st,SHOPPING,3.8,48732,20.0,10000000,Free,0.0,Everyone,"July 31, 2018",4.0,1.4756069625052912,0.46428272082898103,4371
Cops N Robbers 2,GAME,4.1,63680,46.0,1000000,Free,0.0,Everyone 10+,"June 2, 2018",4.1,-0.022974315843730487,1.7661397167392048,4372
Dress Up RagazzA13 DX,FAMILY,3.5,13,42.0,100,Paid,0.99,Everyone,"September 16, 2016",4.0,1.7501198332527266,2.0540919473541583,4373
LOBSTR - go on a lunch date,DATING,3.7,101,15.0,10000,Free,0.0,Mature 17+,"July 24, 2018",4.1,1.9867238397346558,0.34763551187615743,4374
/u/app,COMMUNICATION,4.7,573,53.0,10000,Free,0.0,Mature 17+,"July 3, 2018",4.1,-2.1518320638602915,1.22737727378459,4375
Baby Monitor,PARENTING,4.4,5343,5.2,1000000,Free,0.0,Everyone,"March 30, 2018",4.1,0.03576523369024731,-1.2755087436886623,4376
NBA JAM by EA SPORTS™,FAMILY,4.3,56444,43.0,500000,Paid,4.99,Everyone,"February 8, 2017",2.3,-0.6233368787868796,1.390372693370675,4377
French Chat Room,DATING,4.2,24,4.9,1000,Free,0.0,Mature 17+,"July 11, 2018",4.0,0.8976128750395135,-1.1768342201051356,4378
Guns'n'Glory Premium,FAMILY,4.4,3570,21.0,100000,Paid,2.99,Everyone 10+,"September 22, 2017",2.3,-0.5768397743241772,-0.4126869427396924,4379
Henry Danger Crime Warp,FAMILY,4.6,9626,28.0,1000000,Free,0.0,Everyone,"February 7, 2018",4.4,-1.2327016606958183,0.004509748360678407,4380
VitusVet: Pet Health Care App,MEDICAL,4.8,3052,12.0,100000,Free,0.0,Everyone,"July 31, 2018",4.1,-1.3886398873885262,-1.3106114848936858,4381
EM Launcher Pro,PERSONALIZATION,4.2,35,0.024,1000,Paid,3.99,Everyone,"April 2, 2016",4.1,0.9485431442227704,-1.5511217285790762,4382
California Cop Assist CA Cop,PRODUCTIVITY,3.0,5,7.0,100,Paid,4.99,Everyone,"February 11, 2014",2.2,-0.7361883560801448,-3.8318317841283993,4385
Nigeria News NAIJ.com,NEWS_AND_MAGAZINES,4.3,37882,9.1,1000000,Free,0.0,Teen,"June 1, 2018",4.0,0.28667223132007025,-1.0064688443792429,4386
SH-02J Owner's Manual (Android 8.0),BOOKS_AND_REFERENCE,4.256,2,7.2,50000,Free,0.0,Everyone,"June 15, 2018",6.0,0.5368074395394207,-1.0183073183326157,4388
LightMeter (noAds),PHOTOGRAPHY,4.6,617,12.0,10000,Paid,1.99,Everyone,"November 22, 2016",3.2,-0.9260874419437248,-1.290598183556955,4390
Abs workout 7 minutes,HEALTH_AND_FITNESS,4.6,37224,24.75,1000000,Free,0.0,Everyone,"June 13, 2018",Varies with device,-1.1368493548362195,-0.2811431606335989,4391
"Univision Deportes: Liga MX, MLS, Fútbol Live",SPORTS,4.2,75545,24.75,5000000,Free,0.0,Everyone,"July 23, 2018",Varies with device,0.1997013834641741,0.3463728259088066,4392
tinyCam Monitor FREE,HOUSE_AND_HOME,4.0,65914,24.75,10000000,Free,0.0,Everyone,"June 29, 2018",Varies with device,0.8036291188033977,0.5869415674546956,4393
Dr. Panda Restaurant 2,FAMILY,4.3,3725,67.0,100000,Paid,2.99,Everyone,"February 17, 2016",4.0,-1.0926000843508945,2.5408997669036704,4394
I am Rich Premium Plus,FINANCE,4.6,459,2.0,10000,Paid,18.99,Everyone,"February 17, 2018",4.0,-0.3997159002227558,-2.2136144898208805,4395
All Social Networks,SOCIAL,4.2,22492,1.5,1000000,Free,0.0,Everyone,"May 21, 2018",4.0,0.8366961476575779,-1.2175066933484398,4398
tTorrent - ad free,VIDEO_PLAYERS,4.3,2976,24.75,10000,Paid,1.99,Everyone,"June 15, 2018",4.1,-0.16201994554657426,0.2634210979532457,4399
Account Manager,TOOLS,4.1,76604,24.75,100000000,Free,0.0,Everyone,"July 27, 2016",Varies with device,0.5359696507821925,0.4638472631201718,4400
Robocar X Ray,GAME,4.5,3432,99.0,1000000,Free,0.0,Mature 17+,"January 23, 2017",2.3,-2.2794234909247573,3.8577124366129714,4401
Water Garden Live Wallpaper,PERSONALIZATION,4.6,66453,14.0,5000000,Free,0.0,Everyone,"April 10, 2018",2.3,-0.874997908261427,-1.0159780214655811,4403
U Camera : Phone 6s OS 9 style,PHOTOGRAPHY,4.2,2158,3.0,500000,Free,0.0,Everyone,"August 28, 2017",4.0,0.8191944710463546,-1.158251499510342,4404
Control Center iOS 11 - Phone X Control Panel,TOOLS,4.1,1925,8.3,100000,Free,0.0,Everyone,"November 15, 2017",4.4,1.0074193382520589,-0.626356431106188,4405
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,4.6,4724,5.4,1000000,Free,0.0,Everyone,"July 30, 2018",4.0,-0.5658210362524755,-1.5048959489689675,4406
iWnn IME for Nexus,TOOLS,3.2,2394,24.75,5000000,Free,0.0,Everyone,"November 13, 2014",Varies with device,2.9508948667773165,1.0328676929468887,4407
Open Sesame - Touch Free Control,MEDICAL,4.4,197,20.0,10000,Free,0.0,Everyone,"August 2, 2018",7.0,-0.3657127664086591,-0.38454982307764174,4408
Perfect Viewer,COMICS,4.4,51981,24.75,5000000,Free,0.0,Everyone,"August 1, 2018",2.3,-0.5059894222106925,-0.02804707320470259,4410
R-TYPE II,GAME,4.3,5682,37.0,50000,Paid,1.99,Everyone,"March 2, 2017",2.3,-0.5106993144259137,1.0730007939223922,4411
C Prowess,FAMILY,4.8,306,3.3,5000,Free,0.0,Everyone,"June 3, 2017",4.1,-1.173690170265629,-1.8186882220455964,4412
SharedCare™ Co-parenting,PARENTING,2.0,23,24.75,100,Paid,4.59,Everyone,"June 19, 2016",4.0,3.4182551662590037,5.060176042206728,4413
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,10479,33.0,100000,Free,0.0,Everyone,"July 18, 2018",4.0,-2.151496199339261,-0.17366955091534192,4414
Run R Script - Online Statistical Data Analysis,FAMILY,3.9,8,6.2,1000,Free,0.0,Everyone,"April 4, 2018",2.2,1.6150189454762542,-0.4876931181024618,4415
Google app for Android TV,TOOLS,3.0,66,24.75,10000000,Free,0.0,Everyone,"July 19, 2018",Varies with device,-2.7329038047617913,-2.340593269608835,4416
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,24.75,5000000,Free,0.0,Everyone,"February 13, 2015",5.0,0.2574930151256313,0.33965271375163003,4417
AMM Events & CPD,EVENTS,4.256,5,6.1,100,Free,0.0,Everyone,"August 4, 2018",4.3,0.5663013789636121,-1.1046499129265603,4418
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6507,18.0,1000000,Free,0.0,Everyone,"April 12, 2018",4.4,2.486889529160281,0.8422074115640925,4419
Security & Privacy,PRODUCTIVITY,4.0,212,10.0,1000000,Free,0.0,Everyone,"April 26, 2018",4.1,1.1893467342475506,-0.34386169956368,4421
Vudu Movies & TV,ENTERTAINMENT,3.9,58082,24.75,10000000,Free,0.0,Teen,"August 1, 2018",Varies with device,1.1514630751317494,0.8153947494935115,4422
"Reading Race 1b: sh, ch words",FAMILY,4.256,2,76.0,50,Paid,3.99,Everyone,"January 8, 2016",4.0,-1.1593538582221432,3.0311150731427485,4424
Blue CareOnDemand,MEDICAL,4.4,163,40.0,10000,Free,0.0,Everyone,"June 29, 2018",4.0,-0.8454133760205806,0.95904288643757,4425
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,4.6,2580,20.0,100000,Free,0.0,Everyone,"March 8, 2018",2.3,-1.0443949573321094,-0.6686424612272274,4426
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27.0,500000,Free,0.0,Mature 17+,"July 12, 2018",4.1,0.8375853392079751,0.8573751152158035,4427
